"","Location","dt","Avg.Tem","Avg.Vol"
"6247","France",1824-07-01,20.089,4.489
"6248","France",1824-08-01,18.948,2.495
"6249","France",1824-09-01,17.132,2.381
"6250","France",1824-10-01,12.805,1.45
"6251","France",1824-11-01,11.314,1.926
"6252","France",1824-12-01,9.516,3.356
"6253","France",1825-01-01,6.647,2.626
"6254","France",1825-02-01,7.256,1.859
"6255","France",1825-03-01,8.537,2.502
"6256","France",1825-04-01,12.968,3.138
"6257","France",1825-05-01,15.131,1.317
"6258","France",1825-06-01,18.086,1.156
"6259","France",1825-07-01,19.921,3.063
"6260","France",1825-08-01,19.396,3
"6261","France",1825-09-01,17.786,2.406
"6262","France",1825-10-01,13.052,2.177
"6263","France",1825-11-01,10.034,2.544
"6264","France",1825-12-01,8.755,1.407
"6265","France",1826-01-01,3.169,1.644
"6266","France",1826-02-01,7.996,1.889
"6267","France",1826-03-01,10.074,2.152
"6268","France",1826-04-01,12.047,3.564
"6269","France",1826-05-01,14.388,2.12
"6270","France",1826-06-01,18.081,2.512
"6271","France",1826-07-01,20.295,1.592
"6272","France",1826-08-01,20.505,1.957
"6273","France",1826-09-01,17.27,2.69
"6274","France",1826-10-01,13.633,2.969
"6275","France",1826-11-01,8.716,1.28
"6276","France",1826-12-01,7.791,2.43
"6277","France",1827-01-01,4.897,3.748
"6278","France",1827-02-01,4.519,1.521
"6279","France",1827-03-01,10.187,2.148
"6280","France",1827-04-01,12.806,4.168
"6281","France",1827-05-01,15.351,3.145
"6282","France",1827-06-01,17.656,2.251
"6283","France",1827-07-01,20.71,1.749
"6284","France",1827-08-01,18.628,1.886
"6285","France",1827-09-01,16.42,1.183
"6286","France",1827-10-01,13.598,1.404
"6287","France",1827-11-01,8.233,1.19
"6288","France",1827-12-01,8.58,3.899
"6289","France",1828-01-01,7.582,2.818
"6290","France",1828-02-01,7.374,2.641
"6291","France",1828-03-01,10.027,2.655
"6292","France",1828-04-01,12.459,2.519
"6293","France",1828-05-01,15.902,2.891
"6294","France",1828-06-01,18.795,2.805
"6295","France",1828-07-01,19.547,1.848
"6296","France",1828-08-01,18.461,2.226
"6297","France",1828-09-01,16.802,1.337
"6298","France",1828-10-01,13.158,1.906
"6299","France",1828-11-01,10.185,2.077
"6300","France",1828-12-01,8.612,2.942
"6301","France",1829-01-01,3.927,1.566
"6302","France",1829-02-01,5.775,3.328
"6303","France",1829-03-01,9.194,1.928
"6304","France",1829-04-01,11.61,1.95
"6305","France",1829-05-01,15.669,3.906
"6306","France",1829-06-01,17.535,2.739
"6307","France",1829-07-01,19.286,1.961
"6308","France",1829-08-01,17.941,2.231
"6309","France",1829-09-01,15.107,2.241
"6310","France",1829-10-01,11.713,2.385
"6311","France",1829-11-01,7.856,2.809
"6312","France",1829-12-01,3.189,4.866
"6313","France",1830-01-01,2.517,3.597
"6314","France",1830-02-01,5.454,1.953
"6315","France",1830-03-01,10.814,1.544
"6316","France",1830-04-01,13.499,2.107
"6317","France",1830-05-01,15.479,1.707
"6318","France",1830-06-01,17.049,3.409
"6319","France",1830-07-01,20.191,2.466
"6320","France",1830-08-01,18.696,2.77
"6321","France",1830-09-01,14.884,3.066
"6322","France",1830-10-01,12.541,3.559
"6323","France",1830-11-01,10.391,2.051
"6324","France",1830-12-01,6.329,2.351
"6325","France",1831-01-01,5.269,2.856
"6326","France",1831-02-01,7.85,5.513
"6327","France",1831-03-01,10.433,4.363
"6328","France",1831-04-01,12.47,1.657
"6329","France",1831-05-01,15.139,3.478
"6330","France",1831-06-01,17.558,2.551
"6331","France",1831-07-01,19.306,1.936
"6332","France",1831-08-01,18.739,2.257
"6333","France",1831-09-01,15.541,2.194
"6334","France",1831-10-01,14.59,1.71
"6335","France",1831-11-01,9.454,5.557
"6336","France",1831-12-01,7.497,4.062
"6337","France",1832-01-01,5.632,2.267
"6338","France",1832-02-01,6.73,2.68
"6339","France",1832-03-01,8.914,2.21
"6340","France",1832-04-01,11.675,3.379
"6341","France",1832-05-01,14.421,2.665
"6342","France",1832-06-01,17.175,2.451
"6343","France",1832-07-01,19.823,3.107
"6344","France",1832-08-01,19.634,2.61
"6345","France",1832-09-01,16.251,3.092
"6346","France",1832-10-01,13.078,2.209
"6347","France",1832-11-01,9.055,1.398
"6348","France",1832-12-01,6.698,4.572
"6349","France",1833-01-01,4.745,3.143
"6350","France",1833-02-01,9.114,2.124
"6351","France",1833-03-01,8.039,2.771
"6352","France",1833-04-01,10.81,2.265
"6353","France",1833-05-01,17.164,1.776
"6354","France",1833-06-01,18.286,2.514
"6355","France",1833-07-01,18.203,1.989
"6356","France",1833-08-01,17.781,2.064
"6357","France",1833-09-01,15.258,1.525
"6358","France",1833-10-01,12.834,1.734
"6359","France",1833-11-01,10.065,1.797
"6360","France",1833-12-01,9.199,2.504
"6361","France",1834-01-01,8.641,2.926
"6362","France",1834-02-01,7.479,2.797
"6363","France",1834-03-01,10.098,2.361
"6364","France",1834-04-01,11.119,2.615
"6365","France",1834-05-01,16.724,1.634
"6366","France",1834-06-01,18.537,2.402
"6367","France",1834-07-01,20.577,1.968
"6368","France",1834-08-01,19.714,1.907
"6369","France",1834-09-01,18.723,2.902
"6370","France",1834-10-01,13.539,1.784
"6371","France",1834-11-01,10.347,2.712
"6372","France",1834-12-01,7.091,1.726
"6373","France",1835-01-01,6.866,2.556
"6374","France",1835-02-01,8.404,2.207
"6375","France",1835-03-01,9.017,2.123
"6376","France",1835-04-01,11.259,2.45
"6377","France",1835-05-01,14.595,1.404
"6378","France",1835-06-01,17.299,1.951
"6379","France",1835-07-01,20.3,2.152
"6380","France",1835-08-01,18.969,1.5
"6381","France",1835-09-01,16.034,1.963
"6382","France",1835-10-01,11.788,1.599
"6383","France",1835-11-01,7.823,1.631
"6384","France",1835-12-01,4.813,1.906
"6385","France",1836-01-01,5.538,1.457
"6386","France",1836-02-01,6.332,2.22
"6387","France",1836-03-01,11.023,1.522
"6388","France",1836-04-01,10.681,1.482
"6389","France",1836-05-01,13.337,1.792
"6390","France",1836-06-01,18.279,2.019
"6391","France",1836-07-01,20.069,1.747
"6392","France",1836-08-01,19.201,1.841
"6393","France",1836-09-01,15.371,2.552
"6394","France",1836-10-01,13.012,5.111
"6395","France",1836-11-01,9.046,2.089
"6396","France",1836-12-01,7.197,2.826
"6397","France",1837-01-01,5.771,2.804
"6398","France",1837-02-01,7.687,2.05
"6399","France",1837-03-01,6.445,2.178
"6400","France",1837-04-01,9.076,1.684
"6401","France",1837-05-01,13.053,2.037
"6402","France",1837-06-01,18.767,2.319
"6403","France",1837-07-01,19.474,1.621
"6404","France",1837-08-01,20.183,1.504
"6405","France",1837-09-01,15.652,1.713
"6406","France",1837-10-01,12.792,2.518
"6407","France",1837-11-01,8.496,2.474
"6408","France",1837-12-01,7.606,3.681
"6409","France",1838-01-01,2.484,3.423
"6410","France",1838-02-01,5.595,1.746
"6411","France",1838-03-01,9.171,1.862
"6412","France",1838-04-01,9.978,1.65
"6413","France",1838-05-01,14.892,1.309
"6414","France",1838-06-01,17.474,1.785
"6415","France",1838-07-01,19.467,3.484
"6416","France",1838-08-01,18.674,3.235
"6417","France",1838-09-01,16.247,1.742
"6418","France",1838-10-01,12.926,3.809
"6419","France",1838-11-01,9.88,2.802
"6420","France",1838-12-01,6.354,2.573
"6421","France",1839-01-01,5.778,1.924
"6422","France",1839-02-01,7.411,2.345
"6423","France",1839-03-01,8.381,1.609
"6424","France",1839-04-01,10.362,1.894
"6425","France",1839-05-01,14.159,1.259
"6426","France",1839-06-01,18.724,1.457
"6427","France",1839-07-01,19.79,3.105
"6428","France",1839-08-01,18.485,2.32
"6429","France",1839-09-01,16.009,1.649
"6430","France",1839-10-01,13.109,1.983
"6431","France",1839-11-01,10.074,2.057
"6432","France",1839-12-01,8.02,1.606
"6433","France",1840-01-01,6.971,2.134
"6434","France",1840-02-01,6.388,2.502
"6435","France",1840-03-01,6.52,1.435
"6436","France",1840-04-01,12.21,2.662
"6437","France",1840-05-01,15.217,1.652
"6438","France",1840-06-01,18.383,1.599
"6439","France",1840-07-01,18.487,1.591
"6440","France",1840-08-01,19.671,1.694
"6441","France",1840-09-01,15.852,1.754
"6442","France",1840-10-01,11.585,2.169
"6443","France",1840-11-01,10.009,3.127
"6444","France",1840-12-01,4.269,1.971
"6445","France",1841-01-01,4.538,2.464
"6446","France",1841-02-01,6.372,1.592
"6447","France",1841-03-01,10.421,3.778
"6448","France",1841-04-01,11.517,2.376
"6449","France",1841-05-01,16.798,1.448
"6450","France",1841-06-01,16.644,1.433
"6451","France",1841-07-01,18.046,1.645
"6452","France",1841-08-01,18.558,1.749
"6453","France",1841-09-01,17.278,1.375
"6454","France",1841-10-01,12.955,1.507
"6455","France",1841-11-01,9.442,1.263
"6456","France",1841-12-01,7.471,2.355
"6457","France",1842-01-01,3.438,2.216
"6458","France",1842-02-01,6.671,2.062
"6459","France",1842-03-01,10.275,2.339
"6460","France",1842-04-01,10.982,1.961
"6461","France",1842-05-01,15.4,1.504
"6462","France",1842-06-01,19.336,1.537
"6463","France",1842-07-01,19.394,1.76
"6464","France",1842-08-01,20.31,1.586
"6465","France",1842-09-01,15.796,1.617
"6466","France",1842-10-01,10.767,1.418
"6467","France",1842-11-01,8.313,1.859
"6468","France",1842-12-01,7.736,1.951
"6469","France",1843-01-01,6.963,1.987
"6470","France",1843-02-01,7.918,1.787
"6471","France",1843-03-01,9.455,1.775
"6472","France",1843-04-01,11.997,1.528
"6473","France",1843-05-01,14.293,1.38
"6474","France",1843-06-01,16.295,1.726
"6475","France",1843-07-01,18.447,1.316
"6476","France",1843-08-01,19.142,1.927
"6477","France",1843-09-01,17.227,1.382
"6478","France",1843-10-01,12.849,1.537
"6479","France",1843-11-01,9.335,1.206
"6480","France",1843-12-01,7.85,2.976
"6481","France",1844-01-01,5.812,1.499
"6482","France",1844-02-01,5.994,1.747
"6483","France",1844-03-01,8.813,2.3
"6484","France",1844-04-01,13.356,1.365
"6485","France",1844-05-01,14.15,1.368
"6486","France",1844-06-01,18.635,1.328
"6487","France",1844-07-01,19.053,1.411
"6488","France",1844-08-01,17.351,2.546
"6489","France",1844-09-01,16.865,1.213
"6490","France",1844-10-01,12.861,1.32
"6491","France",1844-11-01,9.589,1.25
"6492","France",1844-12-01,4.591,1.51
"6493","France",1845-01-01,6.507,1.718
"6494","France",1845-02-01,4.064,3.05
"6495","France",1845-03-01,6.916,0.966
"6496","France",1845-04-01,11.964,1.296
"6497","France",1845-05-01,13.302,1.53
"6498","France",1845-06-01,18.24,1.434
"6499","France",1845-07-01,18.987,1.166
"6500","France",1845-08-01,17.239,0.968
"6501","France",1845-09-01,16.511,1.342
"6502","France",1845-10-01,13.015,1.504
"6503","France",1845-11-01,10.334,1.566
"6504","France",1845-12-01,7.57,2.228
"6505","France",1846-01-01,7.962,2.004
"6506","France",1846-02-01,9.303,1.752
"6507","France",1846-03-01,10.561,1.662
"6508","France",1846-04-01,11.932,1.753
"6509","France",1846-05-01,15.667,1.957
"6510","France",1846-06-01,20.495,1.953
"6511","France",1846-07-01,20.945,1.999
"6512","France",1846-08-01,20.246,1.589
"6513","France",1846-09-01,17.812,1.762
"6514","France",1846-10-01,12.678,1.261
"6515","France",1846-11-01,9.213,1.767
"6516","France",1846-12-01,3.995,0.861
"6517","France",1847-01-01,5.948,5.507
"6518","France",1847-02-01,6.068,1.036
"6519","France",1847-03-01,8.189,2.254
"6520","France",1847-04-01,10.291,1.097
"6521","France",1847-05-01,16.477,0.962
"6522","France",1847-06-01,16.627,1.511
"6523","France",1847-07-01,20.34,1.388
"6524","France",1847-08-01,19.194,1.345
"6525","France",1847-09-01,15.592,1.05
"6526","France",1847-10-01,13.139,1.055
"6527","France",1847-11-01,9.832,1.054
"6528","France",1847-12-01,6.449,1.892
"6529","France",1848-01-01,3.052,1.581
"6530","France",1848-02-01,8.47,1.456
"6531","France",1848-03-01,9.223,0.995
"6532","France",1848-04-01,12.339,1.212
"6533","France",1848-05-01,16.11,1.516
"6534","France",1848-06-01,17.764,2.007
"6535","France",1848-07-01,19.603,2.011
"6536","France",1848-08-01,18.75,1.629
"6537","France",1848-09-01,16.117,1.592
"6538","France",1848-10-01,12.901,1.245
"6539","France",1848-11-01,8.46,1.15
"6540","France",1848-12-01,7.41,1.493
"6541","France",1849-01-01,7.121,1.353
"6542","France",1849-02-01,8.654,1.295
"6543","France",1849-03-01,8.763,1.816
"6544","France",1849-04-01,10.177,1.543
"6545","France",1849-05-01,15.283,0.871
"6546","France",1849-06-01,18.762,1.582
"6547","France",1849-07-01,19.558,1.117
"6548","France",1849-08-01,18.637,1.319
"6549","France",1849-09-01,16.641,1.367
"6550","France",1849-10-01,13.396,1.35
"6551","France",1849-11-01,8.67,1.7
"6552","France",1849-12-01,5.833,1.331
"6553","France",1850-01-01,3.747,1.641
"6554","France",1850-02-01,9.113,1.485
"6555","France",1850-03-01,8.035,2.739
"6556","France",1850-04-01,11.943,1.909
"6557","France",1850-05-01,13.702,1.061
"6558","France",1850-06-01,18.346,1.115
"6559","France",1850-07-01,19.323,1.15
"6560","France",1850-08-01,18.465,1.135
"6561","France",1850-09-01,15.575,1.059
"6562","France",1850-10-01,11.131,1.056
"6563","France",1850-11-01,10.278,1.767
"6564","France",1850-12-01,6.952,1.15
"6565","France",1851-01-01,7.376,0.842
"6566","France",1851-02-01,6.86,0.865
"6567","France",1851-03-01,8.636,1.389
"6568","France",1851-04-01,11.578,1.709
"6569","France",1851-05-01,13.068,1.179
"6570","France",1851-06-01,18.385,1.265
"6571","France",1851-07-01,18.747,1.579
"6572","France",1851-08-01,19.437,1.551
"6573","France",1851-09-01,15.204,1.287
"6574","France",1851-10-01,13.23,2.211
"6575","France",1851-11-01,6.508,1.199
"6576","France",1851-12-01,5.483,3.349
"6577","France",1852-01-01,7.632,2.651
"6578","France",1852-02-01,7.117,1.11
"6579","France",1852-03-01,8.273,1.218
"6580","France",1852-04-01,11.139,1.559
"6581","France",1852-05-01,14.985,1.037
"6582","France",1852-06-01,16.946,0.928
"6583","France",1852-07-01,21.109,1.592
"6584","France",1852-08-01,18.946,1.527
"6585","France",1852-09-01,16.326,1.487
"6586","France",1852-10-01,12.312,1.027
"6587","France",1852-11-01,11.902,1.543
"6588","France",1852-12-01,9.74,1.602
"6589","France",1853-01-01,8.287,1.423
"6590","France",1853-02-01,4.801,1.204
"6591","France",1853-03-01,6.425,1.411
"6592","France",1853-04-01,10.983,1.226
"6593","France",1853-05-01,14.037,0.929
"6594","France",1853-06-01,16.871,1.031
"6595","France",1853-07-01,19.241,1.009
"6596","France",1853-08-01,19.091,0.981
"6597","France",1853-09-01,15.946,0.992
"6598","France",1853-10-01,13.043,1.1
"6599","France",1853-11-01,9.101,1.901
"6600","France",1853-12-01,4.088,1.392
"6601","France",1854-01-01,6.345,1.915
"6602","France",1854-02-01,5.974,1.438
"6603","France",1854-03-01,9.553,1.261
"6604","France",1854-04-01,12.495,1.319
"6605","France",1854-05-01,14.214,1.002
"6606","France",1854-06-01,16.444,1.548
"6607","France",1854-07-01,19.361,1.234
"6608","France",1854-08-01,18.632,1.368
"6609","France",1854-09-01,17.363,1.228
"6610","France",1854-10-01,13.501,1.199
"6611","France",1854-11-01,8.014,1.225
"6612","France",1854-12-01,7.422,2.396
"6613","France",1855-01-01,4.046,2.182
"6614","France",1855-02-01,5.497,2.079
"6615","France",1855-03-01,8.225,1.149
"6616","France",1855-04-01,11.388,1.407
"6617","France",1855-05-01,13.234,1.191
"6618","France",1855-06-01,16.677,1.058
"6619","France",1855-07-01,19.07,1.074
"6620","France",1855-08-01,19.644,0.897
"6621","France",1855-09-01,16.772,0.856
"6622","France",1855-10-01,13.794,1.399
"6623","France",1855-11-01,8.143,0.949
"6624","France",1855-12-01,4.673,2.455
"6625","France",1856-01-01,7.763,1.165
"6626","France",1856-02-01,8.195,1.387
"6627","France",1856-03-01,8.875,1.855
"6628","France",1856-04-01,12.025,0.981
"6629","France",1856-05-01,13.412,1.627
"6630","France",1856-06-01,17.851,1.668
"6631","France",1856-07-01,19.118,1.036
"6632","France",1856-08-01,20.338,1.584
"6633","France",1856-09-01,15.573,1.539
"6634","France",1856-10-01,13.45,1.144
"6635","France",1856-11-01,7.727,1.023
"6636","France",1856-12-01,7.064,1.637
"6637","France",1857-01-01,5.291,1.389
"6638","France",1857-02-01,6.427,1.838
"6639","France",1857-03-01,8.871,1.385
"6640","France",1857-04-01,10.88,0.945
"6641","France",1857-05-01,14.723,1.281
"6642","France",1857-06-01,17.844,1.14
"6643","France",1857-07-01,20.565,1.206
"6644","France",1857-08-01,20.003,1.347
"6645","France",1857-09-01,17.636,1.075
"6646","France",1857-10-01,13.895,1.396
"6647","France",1857-11-01,10.243,1.033
"6648","France",1857-12-01,7.501,1.403
"6649","France",1858-01-01,3.896,2.145
"6650","France",1858-02-01,5.818,1.06
"6651","France",1858-03-01,8.73,1.347
"6652","France",1858-04-01,13.141,1.509
"6653","France",1858-05-01,13.822,1.447
"6654","France",1858-06-01,19.971,1.306
"6655","France",1858-07-01,18.447,1.555
"6656","France",1858-08-01,18.556,1.152
"6657","France",1858-09-01,17.991,1.111
"6658","France",1858-10-01,13.445,1.25
"6659","France",1858-11-01,7.695,1.352
"6660","France",1858-12-01,7.073,1.571
"6661","France",1859-01-01,5.97,1.212
"6662","France",1859-02-01,7.794,1.175
"6663","France",1859-03-01,10.649,1.22
"6664","France",1859-04-01,12.213,1.167
"6665","France",1859-05-01,15.016,1.075
"6666","France",1859-06-01,17.971,1.3
"6667","France",1859-07-01,22.228,1.081
"6668","France",1859-08-01,20.607,0.964
"6669","France",1859-09-01,16.704,0.939
"6670","France",1859-10-01,14.135,1.122
"6671","France",1859-11-01,9.063,1.647
"6672","France",1859-12-01,4.94,1.769
"6673","France",1860-01-01,7.694,1.423
"6674","France",1860-02-01,4.686,1.258
"6675","France",1860-03-01,7.845,2.053
"6676","France",1860-04-01,9.977,1.181
"6677","France",1860-05-01,15.612,0.978
"6678","France",1860-06-01,16.845,1.047
"6679","France",1860-07-01,17.922,0.994
"6680","France",1860-08-01,17.572,1.232
"6681","France",1860-09-01,15.424,1.08
"6682","France",1860-10-01,12.989,0.986
"6683","France",1860-11-01,8.376,1.187
"6684","France",1860-12-01,6.085,1.053
"6685","France",1861-01-01,3.55,1.142
"6686","France",1861-02-01,8.141,1.206
"6687","France",1861-03-01,9.786,0.968
"6688","France",1861-04-01,11.24,1.064
"6689","France",1861-05-01,14.403,1.092
"6690","France",1861-06-01,18.316,1.797
"6691","France",1861-07-01,18.493,1.37
"6692","France",1861-08-01,20.372,0.956
"6693","France",1861-09-01,16.764,0.961
"6694","France",1861-10-01,14.601,0.928
"6695","France",1861-11-01,9.451,1.635
"6696","France",1861-12-01,6.78,2.012
"6697","France",1862-01-01,5.977,1.329
"6698","France",1862-02-01,7.518,1.214
"6699","France",1862-03-01,10.826,0.931
"6700","France",1862-04-01,13.122,1.174
"6701","France",1862-05-01,16.274,1.747
"6702","France",1862-06-01,16.962,1.39
"6703","France",1862-07-01,19.32,1.089
"6704","France",1862-08-01,18.248,1.348
"6705","France",1862-09-01,16.646,1.444
"6706","France",1862-10-01,14.102,1.393
"6707","France",1862-11-01,8.694,1.133
"6708","France",1862-12-01,7.59,1.521
"6709","France",1863-01-01,7.522,2.27
"6710","France",1863-02-01,7.464,2.716
"6711","France",1863-03-01,9.233,0.912
"6712","France",1863-04-01,12.527,1.557
"6713","France",1863-05-01,14.99,1.271
"6714","France",1863-06-01,17.756,1.417
"6715","France",1863-07-01,19.478,1.229
"6716","France",1863-08-01,19.854,1.205
"6717","France",1863-09-01,15.227,1.037
"6718","France",1863-10-01,13.621,1.234
"6719","France",1863-11-01,9.792,1.122
"6720","France",1863-12-01,7.65,1.589
"6721","France",1864-01-01,4.469,1.094
"6722","France",1864-02-01,5.792,1.708
"6723","France",1864-03-01,9.921,1.167
"6724","France",1864-04-01,11.993,1.277
"6725","France",1864-05-01,15.552,1.028
"6726","France",1864-06-01,17.194,1.389
"6727","France",1864-07-01,19.492,1.101
"6728","France",1864-08-01,18.263,1.28
"6729","France",1864-09-01,16.523,1.517
"6730","France",1864-10-01,12.303,1.016
"6731","France",1864-11-01,8.68,1.277
"6732","France",1864-12-01,4.866,1.483
"6733","France",1865-01-01,6.65,1.248
"6734","France",1865-02-01,5.773,1.412
"6735","France",1865-03-01,6.158,1.075
"6736","France",1865-04-01,14.281,1.368
"6737","France",1865-05-01,16.559,1.262
"6738","France",1865-06-01,18.299,1.177
"6739","France",1865-07-01,20.06,1.187
"6740","France",1865-08-01,18.667,1.038
"6741","France",1865-09-01,18.956,0.948
"6742","France",1865-10-01,13.787,1.187
"6743","France",1865-11-01,10.249,1.262
"6744","France",1865-12-01,6.099,1.579
"6745","France",1866-01-01,8.304,1.027
"6746","France",1866-02-01,9.007,1.277
"6747","France",1866-03-01,8.773,1.195
"6748","France",1866-04-01,12.646,1.074
"6749","France",1866-05-01,13.634,1.33
"6750","France",1866-06-01,18.569,0.933
"6751","France",1866-07-01,19.386,1.135
"6752","France",1866-08-01,17.916,1.145
"6753","France",1866-09-01,16.608,0.911
"6754","France",1866-10-01,13.247,0.989
"6755","France",1866-11-01,9.883,1.097
"6756","France",1866-12-01,8.674,1.177
"6757","France",1867-01-01,6.037,1.416
"6758","France",1867-02-01,9.974,1.087
"6759","France",1867-03-01,9.2,1.157
"6760","France",1867-04-01,12.592,1.034
"6761","France",1867-05-01,15.29,0.835
"6762","France",1867-06-01,17.72,0.92
"6763","France",1867-07-01,18.513,1.089
"6764","France",1867-08-01,19.342,1.169
"6765","France",1867-09-01,17.112,0.977
"6766","France",1867-10-01,12.169,0.986
"6767","France",1867-11-01,8.679,1.964
"6768","France",1867-12-01,5.332,1.7
"6769","France",1868-01-01,4.845,1.095
"6770","France",1868-02-01,7.845,1.676
"6771","France",1868-03-01,9.096,1.114
"6772","France",1868-04-01,11.583,1.239
"6773","France",1868-05-01,17.7,1.113
"6774","France",1868-06-01,18.833,0.958
"6775","France",1868-07-01,20.571,0.852
"6776","France",1868-08-01,19.373,1.058
"6777","France",1868-09-01,17.957,1.064
"6778","France",1868-10-01,12.682,1.088
"6779","France",1868-11-01,8.149,1.243
"6780","France",1868-12-01,10.578,1.326
"6781","France",1869-01-01,6.681,1.647
"6782","France",1869-02-01,10.039,1.362
"6783","France",1869-03-01,6.846,1.185
"6784","France",1869-04-01,12.957,1.475
"6785","France",1869-05-01,15.399,1.18
"6786","France",1869-06-01,16.371,1.118
"6787","France",1869-07-01,20.646,1.055
"6788","France",1869-08-01,18.375,1.073
"6789","France",1869-09-01,17.477,0.848
"6790","France",1869-10-01,12.069,1.112
"6791","France",1869-11-01,9.48,0.918
"6792","France",1869-12-01,6.055,1.353
"6793","France",1870-01-01,5.931,1.167
"6794","France",1870-02-01,5.768,1.36
"6795","France",1870-03-01,8.118,1.066
"6796","France",1870-04-01,11.998,1.112
"6797","France",1870-05-01,15.907,1.141
"6798","France",1870-06-01,18.737,1.122
"6799","France",1870-07-01,20.939,0.977
"6800","France",1870-08-01,18.153,0.961
"6801","France",1870-09-01,16.428,0.909
"6802","France",1870-10-01,13.238,1.086
"6803","France",1870-11-01,9.065,1.622
"6804","France",1870-12-01,3.611,1.291
"6805","France",1871-01-01,3.111,1.209
"6806","France",1871-02-01,8.048,1.785
"6807","France",1871-03-01,9.978,1.268
"6808","France",1871-04-01,12.664,0.987
"6809","France",1871-05-01,14.635,1.005
"6810","France",1871-06-01,15.567,0.833
"6811","France",1871-07-01,19.414,0.824
"6812","France",1871-08-01,19.699,0.979
"6813","France",1871-09-01,17.727,0.887
"6814","France",1871-10-01,12.542,0.94
"6815","France",1871-11-01,7.147,1.013
"6816","France",1871-12-01,3.559,1.038
"6817","France",1872-01-01,6.938,2.022
"6818","France",1872-02-01,8.899,1.512
"6819","France",1872-03-01,10.124,1.118
"6820","France",1872-04-01,11.933,1.625
"6821","France",1872-05-01,13.782,1.036
"6822","France",1872-06-01,17.477,1.106
"6823","France",1872-07-01,20.163,1.132
"6824","France",1872-08-01,18.634,1.219
"6825","France",1872-09-01,17.142,0.903
"6826","France",1872-10-01,12.582,0.839
"6827","France",1872-11-01,10.447,1.083
"6828","France",1872-12-01,8.531,2.025
"6829","France",1873-01-01,7.775,1.268
"6830","France",1873-02-01,6.199,1.32
"6831","France",1873-03-01,10.434,1.042
"6832","France",1873-04-01,10.839,1.407
"6833","France",1873-05-01,13.991,1.033
"6834","France",1873-06-01,17.526,0.95
"6835","France",1873-07-01,20.4,0.997
"6836","France",1873-08-01,19.864,0.812
"6837","France",1873-09-01,16.144,1.168
"6838","France",1873-10-01,13.24,0.965
"6839","France",1873-11-01,9.644,0.852
"6840","France",1873-12-01,6.468,0.996
"6841","France",1874-01-01,7.038,1.416
"6842","France",1874-02-01,6.946,1.092
"6843","France",1874-03-01,9.146,1.286
"6844","France",1874-04-01,12.825,0.946
"6845","France",1874-05-01,13.132,0.865
"6846","France",1874-06-01,17.898,1.038
"6847","France",1874-07-01,20.855,0.843
"6848","France",1874-08-01,18.416,0.809
"6849","France",1874-09-01,17.538,0.797
"6850","France",1874-10-01,13.57,0.861
"6851","France",1874-11-01,8.942,0.926
"6852","France",1874-12-01,5.02,1.09
"6853","France",1875-01-01,8.146,1.056
"6854","France",1875-02-01,5.033,1.092
"6855","France",1875-03-01,8.232,1.112
"6856","France",1875-04-01,11.565,0.944
"6857","France",1875-05-01,16.391,0.843
"6858","France",1875-06-01,17.721,1.096
"6859","France",1875-07-01,18.175,0.917
"6860","France",1875-08-01,19.83,0.875
"6861","France",1875-09-01,18.111,0.845
"6862","France",1875-10-01,12.557,0.838
"6863","France",1875-11-01,9.195,0.928
"6864","France",1875-12-01,5.229,0.951
"6865","France",1876-01-01,4.787,0.921
"6866","France",1876-02-01,7.945,1.026
"6867","France",1876-03-01,9.3,1.551
"6868","France",1876-04-01,11.538,1.204
"6869","France",1876-05-01,13.144,1.183
"6870","France",1876-06-01,17.22,1.164
"6871","France",1876-07-01,20.527,1.042
"6872","France",1876-08-01,19.863,0.931
"6873","France",1876-09-01,16.234,0.92
"6874","France",1876-10-01,14.628,0.988
"6875","France",1876-11-01,9.376,1.207
"6876","France",1876-12-01,9.03,1.293
"6877","France",1877-01-01,8.591,1.685
"6878","France",1877-02-01,8.908,1.744
"6879","France",1877-03-01,8.354,0.884
"6880","France",1877-04-01,11.643,1.35
"6881","France",1877-05-01,13.407,1.012
"6882","France",1877-06-01,19.462,1.534
"6883","France",1877-07-01,19.134,1.009
"6884","France",1877-08-01,19.735,0.938
"6885","France",1877-09-01,15.353,0.852
"6886","France",1877-10-01,12.062,1.037
"6887","France",1877-11-01,10.849,1.207
"6888","France",1877-12-01,7.043,2.262
"6889","France",1878-01-01,5.567,1.523
"6890","France",1878-02-01,8.007,1.149
"6891","France",1878-03-01,9.146,1.016
"6892","France",1878-04-01,12.657,1.082
"6893","France",1878-05-01,15.577,0.939
"6894","France",1878-06-01,17.788,1.311
"6895","France",1878-07-01,19.418,1.046
"6896","France",1878-08-01,19.259,0.968
"6897","France",1878-09-01,16.846,1
"6898","France",1878-10-01,13.806,0.865
"6899","France",1878-11-01,8.122,1.194
"6900","France",1878-12-01,4.981,1.513
"6901","France",1879-01-01,5.665,1.036
"6902","France",1879-02-01,7.749,1.077
"6903","France",1879-03-01,9.445,0.878
"6904","France",1879-04-01,10.07,1.247
"6905","France",1879-05-01,12.097,1.247
"6906","France",1879-06-01,17.359,1.018
"6907","France",1879-07-01,17.424,1.052
"6908","France",1879-08-01,19.527,1.115
"6909","France",1879-09-01,16.519,0.935
"6910","France",1879-10-01,12.65,0.988
"6911","France",1879-11-01,7.506,1.016
